,negativo,positivo,Total
handed,1,0,1
handing,0,1,1
handle,1,2,3
handled,1,0,1
handling,2,2,4
hanoi,0,1,1
happen,10,7,17
happened,4,0,4
happening,5,5,10
happens,3,7,10
happily,0,2,2
happy,3,4,7
harass,1,0,1
harassment,1,0,1
harbo,0,1,1
hard,19,9,28
harde,0,1,1
hardworking,0,3,3
harm,1,0,1
harris,1,0,1
harry,1,0,1
harvey,0,1,1
haters,1,2,3
hates,2,0,2
havent,1,0,1
having,7,3,10
hea,3,5,8
head,2,3,5
headaches,1,0,1
headed,1,0,1
heading,0,8,8
headlines,1,0,1
heal,0,2,2
health,5,11,16
healthcare,1,3,4
heap,1,0,1
heard,1,0,1
hearing,2,1,3
hearings,0,2,2
heavily,1,0,1
heavy,1,2,3
hedge,0,1,1
heels,1,0,1
heights,0,1,1
held,0,1,1
hell,2,1,3
hello,0,1,1
help,16,30,46
helped,2,3,5
helpful,0,5,5
helping,3,7,10
helps,2,0,2
helsinki,0,2,2
hemorrhaging,1,0,1
henry,3,3,6
heritage,1,0,1
hero,0,2,2
heroin,1,0,1
hes,3,2,5
hey,0,2,2
hhs,0,2,2
hi,0,1,1
hidden,1,0,1
high,7,47,54
highe,0,6,6
highest,6,12,18
highlighted,0,3,3
highly,2,7,9
highs,2,5,7
hike,0,1,1
hikes,1,5,6
hilary,0,1,1
hill,0,2,2
hillary,13,2,15
hillarys,1,0,1
hillsborough,0,2,2
hints,0,1,1
hiring,1,0,1
historic,3,3,6
history,5,20,25
hit,8,16,24
hits,3,7,10
ho,0,1,1
hoax,4,10,14
hoaxes,0,1,1
holding,1,0,1
holds,0,2,2
holes,0,1,1
home,12,4,16
homeland,1,0,1
homeless,5,0,5
homelessness,0,2,2
homes,0,2,2
honest,0,4,4
hong,1,2,3
hono,0,6,6
honorable,0,1,1
honoring,0,1,1
hope,0,6,6
hopeful,0,1,1
hopefully,0,5,5
hoping,1,0,1
hornet,0,1,1
horowitz,1,0,1
horrible,3,2,5
horro,2,0,2
hospita,2,0,2
hospital,4,0,4
hospitali,0,2,2
hospitalization,0,2,2
hospitalizations,2,0,2
hospitalized,2,0,2
hospitals,0,1,1
host,0,2,2
hosted,0,2,2
hosting,0,1,1
hot,0,1,1
hotdogs,0,1,1
hounding,1,0,1
hours,1,3,4
house,10,24,34
housepresident,0,1,1
howeve,1,1,2
ht,2,0,2
http,0,3,3
https,2,3,5
hu,4,2,6
huge,0,6,6
human,0,5,5
humanely,1,1,2
hundreds,7,3,10
hunt,4,5,9
hunte,1,2,3
hurricane,1,0,1
hurry,0,2,2
hurting,2,0,2
hydroxychloroquine,4,7,11
hyping,0,2,2
ib,0,1,1
ibm,0,1,1
icu,0,2,2
icymi,0,2,2
idea,3,2,5
ideas,0,1,1
identified,0,1,1
idol,0,1,1
ig,1,2,3
ill,2,2,4
illegal,4,5,9
illegally,1,2,3
illegals,0,2,2
illness,2,2,4
im,1,4,5
imagination,1,5,6
imagine,1,0,1
immediate,1,0,1
immediately,5,4,9
immigrant,0,1,1
immigration,7,6,13
immune,2,0,2
immunity,2,0,2
impact,7,4,11
impacted,0,4,4
impeach,0,2,2
impeachment,2,7,9
impo,0,3,3
important,7,12,19
importantly,0,2,2
importers,2,0,2
imports,0,1,1
imposed,1,1,2
imposing,2,0,2
impossible,1,2,3
improvement,0,2,2
inaccurate,1,0,1
inartificial,0,1,1
inauguration,0,1,1
incapable,0,1,1
incentive,2,0,2
incentives,2,0,2
incessantly,0,1,1
include,0,1,1
includes,0,1,1
including,6,13,19
incoming,1,1,2
incompetent,3,1,4
increase,12,7,19
increased,1,1,2
increases,2,1,3
increasing,0,1,1
incredible,2,2,4
independence,2,0,2
index,1,0,1
indexes,1,0,1
indicato,0,1,1
individual,0,1,1
individuals,0,4,4
industrial,1,1,2
industries,1,0,1
industry,3,0,3
infected,2,0,2
infects,0,1,1
infiltrating,0,1,1
infirm,2,0,2
inflation,9,5,14
influence,1,2,3
influential,1,0,1
info,5,3,8
inform,0,1,1
informant,1,0,1
information,4,6,10
informed,1,1,2
infrastructure,2,5,7
ingraham,0,1,1
innovation,0,1,1
inside,2,0,2
insiders,0,1,1
insightful,0,3,3
insists,0,1,1
inspecto,3,2,5
inspire,0,1,1
inspires,0,1,1
inspiring,0,1,1
instagram,0,1,1
instantly,0,1,1
instead,6,1,7
instituted,0,1,1
institutions,0,1,1
instructed,1,0,1
instrumental,2,0,2
insulting,0,1,1
insurance,2,0,2
insurrection,0,1,1
integrity,0,2,2
intel,21,13,34
inteligence,0,2,2
inteligent,0,1,1
intellect,1,3,4
intellects,0,1,1
intellectual,8,11,19
intellectually,0,1,1
intellectuals,1,1,2
intellig,0,1,1
intelligence,38,96,134
intelligent,1,19,20
intelligently,3,2,5
intend,0,1,1
intense,0,1,1
intensive,1,0,1
intent,1,1,2
intentions,1,0,1
interested,0,1,1
interesting,2,5,7
interfe,1,0,1
interference,1,0,1
interfering,1,0,1
international,1,1,2
interview,1,3,4
interviewed,1,1,2
interviewing,1,2,3
interviews,0,2,2
inthistogethe,0,2,2
intimidate,1,0,1
introducing,0,1,1
invaluable,0,1,1
inventory,1,0,1
invested,2,0,2
investigate,2,4,6
investigation,4,6,10
investigational,0,4,4
investigations,0,1,1
investigators,1,1,2
investing,0,1,1
investment,0,3,3
investments,2,0,2
invisible,1,0,1
invite,1,0,1
involved,4,1,5
involves,0,1,1
ion,1,0,1
ip,2,0,2
ipad,2,0,2
iphone,9,10,19
iphones,0,1,1
ipo,0,1,1
iq,1,0,1
iran,13,2,15
irgc,1,0,1
isis,2,3,5
islamic,1,0,1
isnt,2,0,2
issue,1,2,3
issues,1,5,6
issuing,2,0,2
itbut,1,0,1
ive,1,4,5
jack,0,1,1
jackson,0,3,3
jail,4,1,5
james,1,2,3
january,1,6,7
japan,2,7,9
jay,1,1,2
jeb,0,1,1
jeff,2,6,8
jeh,1,0,1
jersey,2,3,5
jerusalem,0,1,1
jet,0,1,1
jihadis,0,1,1
jinping,3,5,8
job,10,10,20
jobs,28,28,56
joe,15,10,25
john,2,12,14
johnathan,1,0,1
johnson,1,1,2
join,0,8,8
joining,0,2,2
joint,0,2,2
joke,2,1,3
jokeste,1,0,1
jokingly,1,1,2
jones,0,1,1
jong,3,5,8
jordan,0,2,2
joseph,0,1,1
journal,3,1,4
journos,0,2,2
jpmorgan,0,1,1
ju,0,2,2
judge,2,7,9
judged,1,0,1
judges,1,0,1
judicial,2,1,3
judiciary,0,1,1
jump,0,1,1
june,0,4,4
just,47,55,102
justice,2,3,5
kaepernick,0,1,1
kag,0,4,4
karl,0,2,2
kavanaugh,0,1,1
keepfighting,0,1,1
keeping,0,4,4
keeps,2,0,2
ken,0,1,1
kennedy,0,2,2
ker,1,1,2
kevin,1,0,1
key,0,3,3
keynote,0,1,1
keys,0,1,1
kick,0,2,2
kidding,0,2,2
kill,0,1,1
kille,1,0,1
killed,1,0,1
killers,0,1,1
killing,1,1,2
kills,1,0,1
kim,4,8,12
kind,0,4,4
king,1,0,1
kingdom,0,1,1
kissinge,0,1,1
kitchen,1,0,1
knew,0,2,2
know,9,12,21
knowing,0,1,1
knowingly,1,0,1
knowledge,0,2,2
known,0,1,1
knows,1,2,3
kong,1,2,3
korea,17,23,40
korean,0,3,3
krugman,0,1,1
krzanich,0,1,1
ks,2,4,6
ksm,0,1,1
kudlow,0,3,3
kurds,0,1,1
lack,2,0,2
laden,0,3,3
lady,0,1,1
lago,1,2,3
lamestream,4,3,7
land,0,1,1
language,0,2,2
lap,2,0,2
lapdogs,0,1,1
large,14,23,37
largely,0,1,1
largest,2,3,5
larry,0,2,2
las,2,0,2
late,2,3,5
latest,1,6,7
latte,0,2,2
laugh,0,1,1
laughing,2,2,4
laughingstock,2,0,2
launch,2,2,4
launched,2,3,5
laura,0,1,1
lava,5,0,5
lavars,1,0,1
law,3,6,9
lawful,0,2,2
laws,0,2,2
lawye,1,1,2
lawyers,1,1,2
layoffs,0,1,1
lead,1,5,6
leade,0,7,7
leaderboard,0,1,1
leaders,4,3,7
leadership,2,6,8
leading,0,1,1
leads,2,0,2
leak,2,1,3
leake,1,1,2
leaked,1,1,2
leaking,1,1,2
leaks,1,0,1
leap,0,1,1
learn,5,6,11
learned,1,1,2
learning,2,2,4
leave,1,0,1
leaving,9,6,15
led,1,0,1
left,13,9,22
leftist,0,2,2
legal,0,1,1
legalized,0,1,1
legislate,1,0,1
legislation,0,1,1
legislative,2,0,2
legitimate,1,0,1
length,1,2,3
lengthy,0,1,1
lessen,1,0,1
let,8,4,12
lets,1,2,3
letters,0,1,1
letting,0,2,2
level,1,14,15
levels,1,2,3
lia,0,9,9
liangelo,1,0,1
liberal,1,2,3
liberals,0,2,2
lies,2,5,7
life,1,3,4
lifeline,0,1,1
lifted,0,1,1
light,0,2,2
lighten,0,1,1
lighthize,0,1,1
like,19,30,49
liked,2,0,2
likely,0,1,1
likes,0,1,1
likewise,1,3,4
limbaugh,0,1,1
limit,1,0,1
limited,0,1,1
limits,2,0,2
line,2,4,6
lineup,0,1,1
lip,2,0,2
liquid,2,0,2
list,0,1,1
listen,0,1,1
listened,3,1,4
listening,1,2,3
literally,1,0,1
literate,1,0,1
lithium,1,0,1
little,8,6,14
liu,0,2,2
live,5,2,7
lives,4,7,11
living,2,1,3
liyuan,0,1,1
ll,4,3,7
lll,0,1,1
loan,2,0,2
loaned,1,0,1
loaning,1,0,1
loans,1,0,1
lobbyist,1,0,1
lobbyists,0,1,1
lobsters,0,1,1
local,2,7,9
location,0,1,1
lock,1,0,1
lockdowns,2,0,2
lockheed,0,1,1
long,12,19,31
longe,6,2,8
longest,0,2,2
look,7,30,37
looked,0,1,1
looking,10,16,26
looks,4,4,8
loopholes,0,1,1
looted,1,0,1
los,1,2,3
lose,3,2,5
losing,10,1,11
loss,2,0,2
lost,18,0,18
lot,1,7,8
lots,0,1,1
lottery,1,4,5
loudly,0,1,1
louisianans,0,2,2
love,4,5,9
loved,0,3,3
loves,0,3,3
low,7,10,17
lowe,4,6,10
lowest,7,6,13
loyalty,1,0,1
lt,0,1,1
luck,2,0,2
lucky,1,0,1
lying,3,3,6
ma,1,2,3
mac,0,7,7
machine,0,1,1
machines,1,0,1
macron,0,2,2
macy,0,3,3
macys,1,0,1
madame,0,1,1
maga,2,6,8
magazines,1,0,1
magic,1,0,1
maguire,0,3,3
mail,7,6,13
mailboxes,0,2,2
mails,1,0,1
maine,2,1,3
mainstream,2,1,3
maintain,2,0,2
maintained,1,0,1
majo,9,8,17
majority,2,0,2
make,21,39,60
makeamericagreatagain,0,3,3
makes,2,1,3
making,4,13,17
man,2,9,11
mana,0,2,2
manafo,0,1,1
manage,1,0,1
management,1,0,1
mancheste,0,3,3
mandated,0,1,1
manipulated,1,0,1
manipulating,0,1,1
manipulation,3,1,4
manipulato,0,2,2
manne,1,2,3
mans,1,0,1
manufactured,0,1,1
manufacturers,4,3,7
manufacturing,5,3,8
marauders,0,1,1
march,1,2,3
marcus,1,0,1
mario,1,0,1
mark,2,0,2
market,59,84,143
markets,5,7,12
martin,0,1,1
mary,1,0,1
maryland,1,0,1
masks,0,1,1
massive,9,16,25
massively,1,1,2
match,0,5,5
matt,0,1,1
matte,2,5,7
matthews,0,1,1
max,0,2,2
maximum,1,0,1
maybe,3,4,7
mccarthy,1,0,1
mccarthyism,0,1,1
mcconnell,0,1,1
mccullough,1,0,1
mcculloughfm,1,0,1
mean,1,1,2
means,2,2,4
meant,0,3,3
meantime,6,6,12
measures,0,3,3
meddle,0,1,1
meddling,1,0,1
media,26,15,41
medical,0,5,5
medicare,0,2,2
medications,2,0,2
meet,0,2,2
meeting,6,28,34
meetings,2,9,11
megadroughts,1,0,1
melania,0,2,2
membe,0,2,2
members,0,1,1
memo,0,1,1
memorandum,0,2,2
memorialday,0,2,2
memory,1,0,1
men,0,1,1
menace,0,1,1
mental,1,2,3
mention,1,1,2
mentions,2,0,2
merit,1,1,2
mess,1,0,1
message,1,2,3
messages,0,2,2
messiah,0,1,1
met,1,3,4
mexico,9,5,14
miami,0,2,2
micha,1,0,1
michael,0,4,4
michigan,4,2,6
microsoft,0,1,1
middle,2,1,3
midst,0,2,2
midterms,0,1,1
migration,2,3,5
mildly,3,0,3
miles,2,1,3
military,12,12,24
militsry,1,0,1
million,14,11,25
millionaires,1,0,1
millions,6,1,7
mind,1,0,1
mindful,0,2,2
minds,0,1,1
minimum,0,1,1
ministe,0,2,2
minnesotas,0,1,1
minute,1,0,1
mischaracterized,1,0,1
miserably,1,0,1
mishandling,2,0,2
misled,1,0,1
misquoted,0,2,2
miss,1,0,1
missed,4,0,4
missile,1,0,1
missing,1,0,1
mistake,1,1,2
mistakenly,1,0,1
mitch,0,2,2
mitigation,0,2,2
mitt,2,0,2
mnuchin,0,1,1
mo,0,1,1
model,0,3,3
models,2,0,2
modern,1,2,3
mogul,0,1,1
moines,0,1,1
momentum,1,0,1
monday,0,1,1
monetary,2,0,2
money,13,17,30
moni,0,1,1
monike,0,1,1
month,3,4,7
months,6,5,11
mood,0,1,1
moon,0,1,1
moore,1,0,1
morici,2,0,2
morning,0,2,2
mortality,4,0,4
moscow,0,1,1
mostintelligentrealityshow,0,1,1
motivated,0,1,1
motive,0,1,1
motors,2,2,4
moved,1,1,2
moves,1,1,2
moving,4,9,13
msm,0,1,1
mt,0,2,2
mtg,0,1,1
mudd,2,0,2
muelle,7,3,10
multiple,4,0,4
murde,2,0,2
nafta,2,1,3
naive,1,1,2
naively,0,1,1
named,0,3,3
names,0,2,2
nancy,3,0,3
napoleon,0,1,1
narrative,2,3,5
nasa,0,1,1
nasdaq,1,1,2
nasty,1,1,2
nation,2,8,10
national,4,14,18
nationally,0,5,5
nationals,0,1,1
nations,3,8,11
nato,3,2,5
natur,1,0,1
natural,0,2,2
naval,0,2,2
navarro,1,1,2
navy,2,0,2
nazi,1,0,1
nba,1,0,1
nbc,0,1,1
nc,0,2,2
ncgopcon,0,1,1
nclisten,2,0,2
nd,1,3,4
ne,2,0,2
nea,3,2,5
nearly,0,1,1
necessary,3,4,7
need,5,19,24
needed,2,2,4
needs,1,4,5
negative,1,0,1
negotiate,0,3,3
negotiated,0,1,1
negotiating,1,1,2
negotiation,2,2,4
negotiations,5,7,12
negotiators,0,3,3
neighbo,1,0,1
neithe,1,0,1
nervous,1,0,1
net,2,0,2
network,1,1,2
networks,1,0,1
nevadas,0,2,2
neve,16,19,35
new,35,67,102
newamerica,0,1,1
newest,0,1,1
news,39,24,63
newscast,1,0,1
newspape,3,0,3
nfl,2,0,2
nhpolitics,0,1,1
nice,1,4,5
nicely,1,3,4
nicest,0,2,2
night,3,5,8
nih,2,6,8
nihs,0,2,2
nike,1,3,4
noko,1,1,2
nominated,0,2,2
nomination,1,1,2
non,6,0,6
nonsense,1,1,2
north,17,26,43
northeast,0,2,2
notachoice,1,0,1
notes,1,0,1
notice,0,2,2
noticed,0,1,1
novartis,0,1,1
novel,0,2,2
novembe,5,2,7
nuclea,2,2,4
numbe,6,4,10
numbers,9,12,21
nurses,2,0,2
nursing,2,2,4
nuts,1,0,1
ny,0,4,4
nyc,0,1,1
oann,1,2,3
oath,0,1,1
obama,12,24,36
obamacare,1,0,1
obamagate,0,1,1
obligati,0,1,1
observation,0,2,2
obstruct,1,0,1
obstruction,6,0,6
obtained,0,1,1
obvious,1,1,2
obviously,0,1,1
occupy,1,0,1
oct,0,1,1
octobe,0,4,4
odds,0,1,1
office,9,7,16
officers,0,1,1
official,3,2,5
officially,0,3,3
officials,2,5,7
oh,2,0,2
ohio,2,1,3
oig,0,1,1
oil,2,1,3
ok,1,6,7
oklahomas,2,0,2
old,3,2,5
olde,0,4,4
oligarchs,0,1,1
olivia,0,1,1
ominous,0,2,2
ones,4,0,4
ongoing,0,5,5
opec,2,0,2
oped,0,2,2
open,3,2,5
opened,2,1,3
opening,0,1,1
openings,0,1,1
openly,1,1,2
operation,2,2,4
operative,1,0,1
opinions,0,1,1
opponent,3,0,3
opportunity,1,3,4
opposite,2,0,2
opposition,0,2,2
ops,0,1,1
opsec,0,1,1
optimism,0,3,3
option,1,0,1
orato,0,1,1
orde,5,6,11
ordered,2,0,2
ordering,0,2,2
orders,1,2,3
organization,0,1,1
organizations,1,0,1
original,1,0,1
originally,1,0,1
orwells,0,2,2
othe,32,29,61
ou,78,182,260
ought,0,1,1
outbreak,6,6,12
outdated,1,0,1
outlook,0,1,1
outpacing,1,1,2
outrage,0,1,1
outrageous,5,0,5
outside,1,1,2
outstanding,0,4,4
oval,3,0,3
ove,25,21,46
overdue,1,1,2
overflow,2,0,2
overruns,0,1,1
overstated,2,0,2
overstock,1,0,1
overthrow,0,1,1
owes,0,2,2
owns,1,0,1
pa,6,12,18
pac,0,1,1
pace,0,1,1
pacific,0,1,1
package,0,1,1
page,1,2,3
pages,2,0,2
paid,11,8,19
pain,2,1,3
paint,1,0,1
pakistani,0,1,1
palmisano,0,1,1
pande,1,0,1
pandemic,4,8,12
panel,0,2,2
panicking,0,1,1
panthers,1,0,1
pape,1,1,2
papers,1,1,2
paris,0,3,3
partially,0,1,1
participants,1,2,3
particula,1,2,3
particularly,1,2,3
partne,2,0,2
parts,0,9,9
party,1,3,4
pass,1,2,3
passage,0,1,1
passed,2,2,4
passing,0,1,1
passive,1,0,1
past,5,7,12
pathetic,1,1,2
patie,0,2,2
patients,6,5,11
patrick,0,2,2
patriot,1,4,5
patriotic,0,1,1
patriots,1,1,2
paul,0,5,5
pause,0,1,1
pay,8,8,16
paycheckprotectionprogram,0,2,2
paying,11,2,13
payments,0,4,4
payroll,2,0,2
pays,1,0,1
pe,0,4,4
peak,2,0,2
peaked,2,0,2
pearl,0,1,1
pelosi,2,1,3
pelosis,0,2,2
penalties,2,0,2
penalty,1,0,1
peng,0,1,1
pennsylvania,0,1,1
pentagon,0,2,2
people,31,45,76
peoples,0,2,2
percent,1,0,1
percentage,0,2,2
perdue,0,1,1
performance,0,2,2
performing,1,0,1
period,0,1,1
perks,0,1,1
perpetrated,0,1,1
persistent,2,0,2
person,3,1,4
personable,0,1,1
personal,0,3,3
pertained,1,0,1
pertains,1,0,1
pete,2,2,4
pfize,1,5,6
pharma,0,1,1
pharmaceuticals,0,1,1
phase,2,9,11
phenomenal,0,1,1
phillip,1,0,1
philly,1,0,1
phone,1,5,6
phones,2,2,4
phony,3,0,3
picked,1,0,1
pickens,1,0,1
picture,1,0,1
pie,0,1,1
piece,0,1,1
piggy,0,1,1
pillaging,0,2,2
pillsbury,0,1,1
pla,0,1,1
place,5,3,8
placed,3,1,4
places,2,4,6
placing,0,1,1
plain,1,1,2
plan,0,5,5
plane,0,1,1
planes,0,2,2
planning,0,1,1
plant,3,0,3
planted,0,2,2
plants,4,1,5
plasma,2,0,2
plate,0,1,1
play,1,1,2
playbook,0,1,1
players,1,1,2
playing,2,7,9
pleased,0,8,8
pledged,0,1,1
pledging,0,1,1
plenty,3,1,4
plunged,1,0,1
plunges,2,0,2
plus,3,1,4
pm,0,3,3
podestas,0,1,1
point,1,4,5
points,7,4,11
poised,0,2,2
poison,1,0,1
poisonous,1,0,1
poland,0,1,1
polic,0,1,1
policies,2,6,8
policing,1,0,1
polish,0,1,1
politely,0,1,1
political,3,3,6
politically,0,2,2
politicians,1,3,4
politicizing,2,0,2
politics,3,0,3
poll,1,5,6
polling,1,1,2
polls,0,4,4
pollution,1,0,1
pompeo,0,1,1
poo,1,4,5
poorly,3,2,5
popefrancis,0,2,2
popovich,0,1,1
population,1,2,3
pork,0,2,2
portrayed,0,1,1
position,3,2,5
positive,0,8,8
positivity,2,4,6
possible,8,2,10
possibly,2,0,2
post,4,3,7
postal,1,1,2
posted,0,1,1
posts,0,1,1
potential,3,9,12
pound,0,1,1
pouring,4,3,7
powe,0,3,3
powell,1,2,3
powerful,0,2,2
powers,2,1,3
ppe,1,0,1
ppl,2,0,2
pr,0,1,1
practically,0,1,1
practice,1,2,3
practices,2,2,4
praise,0,1,1
pray,0,2,2
prays,1,0,1
pre,2,0,2
predictability,0,1,1
predicted,1,0,1
prefe,0,1,1
premie,1,4,5
preparation,0,2,2
preparations,0,2,2
prepared,0,1,1
preparedness,0,2,2
preparing,0,2,2
prescription,2,2,4
present,0,2,2
presents,0,5,5
president,40,109,149
presidential,3,5,8
presidents,5,2,7
presidenttrump,0,1,1
press,3,2,5
pressure,3,3,6
pressured,1,0,1
presumptive,0,2,2
pretext,0,2,2
prevent,0,9,9
preview,0,2,2
previous,3,0,3
prez,1,1,2
price,1,2,3
prices,4,5,9
pricing,0,1,1
primary,0,3,3
prime,0,2,2
print,0,2,2
prio,1,3,4
priorities,0,2,2
prison,1,0,1
private,0,5,5
pro,0,7,7
proactive,0,2,2
probably,3,1,4
probe,2,0,2
problem,12,11,23
problems,1,2,3
process,5,4,9
processors,0,2,2
produce,5,3,8
produced,3,1,4
produces,2,2,4
producing,0,2,2
product,11,9,20
production,0,1,1
productive,0,4,4
products,6,14,20
professo,0,3,3
profitability,1,0,1
profits,0,1,1
program,0,5,5
programs,1,2,3
progress,2,12,14
project,1,0,1
projected,0,1,1
prominently,0,1,1
promise,0,1,1
promised,1,3,4
proof,0,1,1
propaganda,0,1,1
properly,2,0,2
property,7,10,17
proposing,0,1,1
prospect,1,0,1
prosperity,0,1,1
protect,0,19,19
protecting,1,7,8
protection,0,2,2
protectionist,2,0,2
protects,0,1,1
protein,2,0,2
proteins,2,0,2
protesting,0,1,1
proud,0,5,5
proven,4,3,7
provide,0,6,6
provided,0,2,2
providers,0,2,2
provides,0,2,2
providing,0,4,4
provocative,1,0,1
public,4,5,9
published,2,0,2
pullback,0,1,1
pulling,1,0,1
pump,1,0,1
pumping,2,2,4
punch,0,1,1
puppet,1,1,2
purchaes,0,1,1
purchase,0,1,1
purchases,0,2,2
purchasing,0,3,3
purpo,0,1,1
purporting,1,0,1
pursue,0,1,1
push,0,5,5
pushed,1,0,1
pushers,1,0,1
pushing,0,1,1
putin,0,3,3
puts,0,2,2
putt,1,0,1
putting,0,5,5
qualcomm,0,1,1
quality,0,4,4
quantitative,2,1,3
quantities,0,1,1
quarantine,0,2,2
quarte,3,0,3
question,1,3,4
questions,2,0,2
quickly,0,3,3
quietly,2,0,2
quit,0,3,3
race,2,3,5
radical,5,6,11
rag,1,0,1
raid,0,1,1
raise,0,2,2
raised,1,0,1
raising,2,1,3
rallies,0,1,1
rally,2,4,6
rampant,0,2,2
ranchers,3,3,6
rand,0,2,2
ranking,0,1,1
rant,0,1,1
rapidly,5,0,5
rarely,0,1,1
rasmussen,0,1,1
ratcliffe,1,2,3
rate,14,6,20
rated,0,2,2
rates,5,14,19
rathe,1,5,6
rating,0,2,2
ratings,2,0,2
rational,0,1,1
reach,0,1,1
reached,1,4,5
reacting,2,0,2
reaction,0,1,1
read,3,5,8
ready,0,2,2
reagan,0,2,2
real,4,9,13
reality,1,1,2
realize,0,2,2
really,9,14,23
reason,6,2,8
reasonably,0,2,2
reasons,0,2,2
reauthorize,0,1,1
rebuilding,0,2,2
rebuilt,4,0,4
receive,1,5,6
received,1,4,5
receiving,2,2,4
recent,2,3,5
recently,2,0,2
recession,1,0,1
recieve,0,1,1
reciprocal,1,2,3
reciprocated,2,0,2
reclamation,1,0,1
recognize,0,1,1
recommend,2,0,2
recommendation,0,1,1
recommendations,0,2,2
record,18,38,56
recorded,2,0,2
records,1,1,2
recovered,4,2,6
recovery,0,1,1
red,1,0,1
redirect,1,0,1
reduce,0,4,4
reducing,0,1,1
reduction,1,3,4
reed,0,1,1
referral,2,0,2
referred,0,2,2
referring,0,1,1
reflective,0,1,1
reflects,0,1,1
reform,1,3,4
reforme,1,0,1
refusal,1,0,1
refuse,1,1,2
refused,1,0,1
refuses,1,0,1
reg,0,1,1
regard,0,1,1
regarding,1,2,3
regards,0,1,1
registe,0,2,2
registered,1,0,1
regs,0,1,1
regula,0,2,2
regulation,1,1,2
regulations,2,0,2
rel,0,1,1
related,2,3,5
relates,0,2,2
relations,0,1,1
relationship,1,19,20
relationships,0,1,1
relative,1,0,1
relax,0,2,2
release,1,3,4
released,3,7,10
releases,0,2,2
relevant,0,1,1
relief,0,8,8
religious,0,1,1
relocate,1,0,1
remain,1,3,4
remainde,0,1,1
remaining,3,1,4
remains,0,1,1
remem,0,2,2
remembe,8,4,12
remote,0,2,2
remove,0,4,4
removed,0,1,1
reneged,0,2,2
renegotiate,3,0,3
renegotiated,3,0,3
renewal,0,1,1
rep,0,1,1
repeatedly,1,0,1
replacement,1,0,1
replenish,1,0,1
repo,8,18,26
reporte,1,0,1
reported,11,3,14
reporters,2,0,2
reporting,7,2,9
reports,4,0,4
repr,1,0,1
representative,2,0,2
representatives,0,4,4
represented,2,2,4
republic,0,3,3
republican,2,8,10
republicans,2,3,5
reputation,0,2,2
request,1,5,6
requested,1,0,1
research,1,1,2
reserve,3,5,8
resident,0,4,4
resilience,2,0,2
resolution,0,1,1
resolved,0,3,3
resources,0,2,2
respect,1,6,7
respected,2,5,7
respective,0,1,1
respirators,0,2,2
respiratory,0,2,2
respond,0,4,4
responders,0,2,2
responding,0,3,3
response,4,14,18
responsibility,0,2,2
responsible,2,3,5
rest,2,0,2
resta,0,1,1
restaurants,2,0,2
restrictions,2,0,2
result,1,5,6
results,3,6,9
resume,0,2,2
retail,0,1,1
retaliate,2,0,2
retaliation,0,1,1
retired,0,1,1
retirement,2,1,3
retraining,0,1,1
retrospective,2,0,2
return,0,1,1
returned,1,2,3
reuters,1,0,1
revealed,3,0,3
revenues,2,0,2
review,0,1,1
reviews,0,2,2
revoked,1,0,1
revolve,2,0,2
rice,0,1,1
richard,1,7,8
richardson,2,0,2
riche,1,0,1
rick,0,1,1
ridiculous,5,2,7
ridiculously,2,0,2
rifle,0,1,1
rigged,1,4,5
right,5,19,24
rights,0,1,1
rioters,4,0,4
ripoff,2,0,2
ripped,3,0,3
ripping,1,0,1
rips,1,0,1
risch,0,1,1
rise,1,1,2
rising,2,0,2
risk,2,6,8
robe,2,1,3
robust,0,2,2
roche,0,2,2
rock,0,1,1
rocket,2,0,2
rockets,1,0,1
rogue,0,1,1
role,0,2,2
rolling,2,2,4
rollout,0,1,1
romney,1,0,1
ronald,0,2,2
roof,1,0,1
room,0,2,2
rosie,1,0,1
ross,2,1,3
rough,0,1,1
round,0,2,2
rounds,1,0,1
rove,0,2,2
row,1,0,1
rubio,0,2,2
rule,0,2,2
ruled,1,0,1
rules,4,5,9
rumo,0,1,1
run,3,3,6
runnig,0,1,1
running,2,2,4
rush,0,3,3
russia,16,25,41
russian,8,6,14
russians,1,1,2
sabotage,1,0,1
sachs,6,1,7
sacred,0,1,1
sad,1,0,1
sadly,4,1,5
safe,0,3,3
safeguard,0,2,2
safety,0,6,6
said,15,15,30
salary,0,2,2
sale,0,2,2
sales,1,3,4
salute,0,2,2
salvageable,1,0,1
sam,0,1,1
sample,0,2,2
samsung,3,1,4
san,0,2,2
sanction,0,1,1
sanctions,3,2,5
sanders,2,0,2
sanitize,0,2,2
sanitized,2,0,2
santilli,0,2,2
sara,0,1,1
sarcastic,0,1,1
sat,1,0,1
satisfies,0,1,1
saudi,0,2,2
saudis,0,1,1
save,1,6,7
saved,1,2,3
saving,2,0,2
saw,0,2,2
say,1,10,11
saying,4,3,7
says,8,4,12
sc,1,0,1
scale,2,2,4
scam,6,5,11
scandal,1,2,3
scare,1,0,1
scheduled,0,2,2
scheme,1,0,1
schiff,3,3,6
schmidt,0,1,1
scholarships,0,1,1
school,3,0,3
schume,4,2,6
schweize,0,1,1
sciencenews,0,1,1
scoffed,0,1,1
scolded,1,0,1
scope,1,0,1
screaming,0,1,1
screen,9,5,14
screens,0,1,1
screwing,1,0,1
se,0,1,1
search,0,1,1
season,0,1,1
second,0,5,5
